9-1										
犬	と　	猫	と　	どちら	の	方	が　	好き	ですか。	
S1		S2		X1		X2		P1		
Which 	one 	is 	liked, 	dogs 	or 	cats 	?			
E	G		I	A		C				
										
9-1										
私	は　	猫	より　	犬	の	方	が　	好き	です。	
T1		S2	X1	S1		X2		P1		
As for 	me, 	dogs 	are 	more 	liked 	than 	cats.			
	A	E		D	I		C			
										
9-2										
アメリカ	は　	中国	ほど　	広く	ありません。					
T1		S1	X1	P1						
As for 	America, 	it is 	not as 	spacious 	as 	China.				
	A		D	E		C				
										
9-2										
お好き	ですか。									
P1										
Is 	liked	?								
B	A									
										
9-3										
魚	と　	豚肉	と　	チキン	で　	何	が　	一番　	いい	ですか。
S1		S2		S3		X1		X2	P1	
As for 	fish, 	pork, 	and 	chicken, 	which 	is 	number-one 	good	?	
	A	C		E	G		I	J		
										
9-3										
この　クラス	で　	だれ	が　	一番　	背が　高い	ですか。				
T1		S1		X1	P1					
In 	this class, 	who 	is 	number-one 	tall?					
	A	C		E	F					
										
9-3										
この　中	で　	これ	が　	一番　	好き	です。				
T1		S1		X1	P1					
Among these, 	this 	is 	number-one 	liked.						
A	C		E	F						
										
10-1										
しあい	が　	はじまります。								
S1		V1								
The game 	will start.									
A	C									
										
10-1										
しあい	を　	はじめます。								
S1		V1								
(someone) 	will start 	the game.								
	C	A								
										
10-1										
試合	の	始まる	時間	は　	何時	ですか。				
T1		V1	N1		N2					
What 	is 	game 	starting 	time?						
F		A	C	D						
										
10-1										
今日　試合	が　	あります	が、	行き	ませんか。					
S1		V1		V2	X1					
There 	is 	a 	game today. 	Won’t you 	go?					
	C		A	F	E					
										
10-2										
だれ	が　	あなた	を　	学校	へ　	迎えに　来ますか。				
S1		O1		O2		V1				
Who 	comes to pick up 	you 	at 	school?						
A	G	C		E						
										
10-2										
宿題	を　	取りに　行って	も　	いいですか。						
S1		V1		X2						
May I 	go to pick up 	my homework?								
E	D	A								
